Week,Day,Date,WinnerID,LoserID,WinnerScore,LoserScore,Stadium,Time,Duration,Attendance,Temperature,Humidity,Wind,Favored Team , spread,over/under,Result,URL
1,Sun,2005-09-11,22,1,42,19,Giants Stadium,4:18pm,3:17,78387,85,28,9,New York Giants ,1.5,37.5 ,O,http://www.pro-football-reference.com/boxscores/200509110nyg.htm
1,Sun,2005-09-11,26,31,34,7,Heinz Field,1:05pm,2:35,62931,75,48,5,Pittsburgh Steelers ,7.0,40.5 ,O,http://www.pro-football-reference.com/boxscores/200509110pit.htm
1,Sun,2005-09-11,28,17,28,25,Monster Park,4:15pm,3:21,67918,65,65,17,St. Louis Rams ,4.5,46.0 ,O,http://www.pro-football-reference.com/boxscores/200509110sfo.htm
1,Sun,2005-09-11,30,19,24,13,Hubert H. Humphrey Metrodome,1:05pm,3:07,63939,null,null,0,Minnesota Vikings ,6.0,43.5 ,U,http://www.pro-football-reference.com/boxscores/200509110min.htm
1,Sun,2005-09-11,32,6,9,7,FedExField,1:06pm,2:44,90138,83,46,0,Washington Redskins ,6.0,33.0 ,U,http://www.pro-football-reference.com/boxscores/200509110was.htm
10,Sun,2005-11-13,4,16,14,3,Ralph Wilson Stadium,1:02pm,3:07,72093,61,52,18,Buffalo Bills ,2.5,42.5 ,U,http://www.pro-football-reference.com/boxscores/200511130buf.htm
10,Sun,2005-11-13,5,23,30,3,Bank of America Stadium,4:05pm,2:44,73529,68,49,5,Carolina Panthers ,9.5,40.5 ,U,http://www.pro-football-reference.com/boxscores/200511130car.htm
10,Sun,2005-11-13,6,28,17,9,Soldier Field,1:03pm,2:54,62153,51,56,26,Chicago Bears ,12.0,33.0 ,U,http://www.pro-football-reference.com/boxscores/200511130chi.htm
10,Mon,2005-11-14,9,25,21,20,Lincoln Financial Field,9:08pm,3:10,67739,54,64,3,Philadelphia Eagles ,3.0,40.0 ,O,http://www.pro-football-reference.com/boxscores/200511140phi.htm
10,Sun,2005-11-13,10,24,31,17,McAfee Coliseum,4:05pm,3:12,62779,61,56,8,Denver Broncos ,2.5,47.0 ,O,http://www.pro-football-reference.com/boxscores/200511130rai.htm
10,Sun,2005-11-13,11,1,29,21,Ford Field,1:03pm,3:10,61091,null,null,0,Detroit Lions ,4.0,40.0 ,O,http://www.pro-football-reference.com/boxscores/200511130det.htm
10,Sun,2005-11-13,12,2,33,25,Georgia Dome,4:15pm,3:08,71001,null,null,0,Atlanta Falcons ,9.5,42.0 ,O,http://www.pro-football-reference.com/boxscores/200511130atl.htm
10,Sun,2005-11-13,14,13,31,17,RCA Dome,1:03pm,3:05,57209,null,null,0,Indianapolis Colts ,17.0,45.0 ,O,http://www.pro-football-reference.com/boxscores/200511130clt.htm
10,Sun,2005-11-13,15,3,30,3,Alltel Stadium,1:01pm,3:04,66107,75,63,8,Jacksonville Jaguars ,8.0,34.0 ,U,http://www.pro-football-reference.com/boxscores/200511130jax.htm
10,Sun,2005-11-13,19,22,24,21,Giants Stadium,1:03pm,3:22,78637,62,44,14,New York Giants ,10.0,45.0 ,P,http://www.pro-football-reference.com/boxscores/200511130nyg.htm
10,Sun,2005-11-13,20,18,23,16,Dolphin Stadium,1:03pm,3:13,73405,82,60,18,New England Patriots ,2.5,40.0 ,U,http://www.pro-football-reference.com/boxscores/200511130mia.htm
10,Sun,2005-11-13,26,8,34,21,Heinz Field,8:36pm,3:17,63491,58,84,11,Pittsburgh Steelers ,7.5,34.5 ,O,http://www.pro-football-reference.com/boxscores/200511130pit.htm
10,Sun,2005-11-13,29,17,31,16,Qwest Field,4:16pm,2:58,67192,47,99,8,Seattle Seahawks ,7.0,48.5 ,U,http://www.pro-football-reference.com/boxscores/200511130sea.htm
10,Sun,2005-11-13,30,32,36,35,Raymond James Stadium,4:15pm,3:15,65421,81,48,9,Washington Redskins ,1.0,34.0 ,O,http://www.pro-football-reference.com/boxscores/200511130tam.htm
11,Sun,2005-11-20,1,17,38,28,Edward Jones Dome,1:02pm,3:23,65750,null,null,0,St. Louis Rams ,9.0,48.0 ,O,http://www.pro-football-reference.com/boxscores/200511200ram.htm
11,Sun,2005-11-20,3,26,16,13,M&T Bank Stadium,1:02pm,15:42,70601,56,0,5,Pittsburgh Steelers ,4.0,34.5 ,U,http://www.pro-football-reference.com/boxscores/200511200rav.htm
11,Sun,2005-11-20,6,5,13,3,Soldier Field,1:02pm,3:01,62156,45,72,7,Carolina Panthers ,3.0,34.5 ,U,http://www.pro-football-reference.com/boxscores/200511200chi.htm
11,Sun,2005-11-20,8,18,22,0,Cleveland Browns Stadium,1:03pm,2:52,72773,48,0,0,Cleveland Browns ,2.5,34.5 ,U,http://www.pro-football-reference.com/boxscores/200511200cle.htm
11,Sun,2005-11-20,9,11,20,7,Texas Stadium,1:02pm,3:05,62670,57,45,0,Dallas Cowboys ,8.0,39.0 ,U,http://www.pro-football-reference.com/boxscores/200511200dal.htm
11,Sun,2005-11-20,10,23,27,0,Invesco Field at Mile High,4:15pm,2:52,76255,61,13,4,Denver Broncos ,13.0,41.0 ,U,http://www.pro-football-reference.com/boxscores/200511200den.htm
11,Sun,2005-11-20,14,7,45,37,Paul Brown Stadium,4:15pm,3:28,65995,55,40,10,Indianapolis Colts ,4.5,48.5 ,O,http://www.pro-football-reference.com/boxscores/200511200cin.htm
11,Sun,2005-11-20,15,31,31,28,The Coliseum,1:02pm,3:18,69149,56,30,3,Jacksonville Jaguars ,4.0,38.0 ,O,http://www.pro-football-reference.com/boxscores/200511200oti.htm
11,Sun,2005-11-20,16,13,45,17,Reliant Stadium,8:37pm,3:12,70481,null,null,0,Kansas City Chiefs ,6.5,44.5 ,O,http://www.pro-football-reference.com/boxscores/200511200htx.htm
11,Mon,2005-11-21,19,12,20,17,Lambeau Field,9:07pm,3:03,70610,36,75,7,Green Bay Packers ,3.5,45.0 ,U,http://www.pro-football-reference.com/boxscores/200511210gnb.htm
11,Sun,2005-11-20,20,21,24,17,Gillette Stadium,1:02pm,3:10,68756,51,38,12,New England Patriots ,10.0,45.0 ,U,http://www.pro-football-reference.com/boxscores/200511200nwe.htm
11,Sun,2005-11-20,22,25,27,17,Giants Stadium,1:04pm,3:08,78626,57,32,9,New York Giants ,3.5,43.0 ,O,http://www.pro-football-reference.com/boxscores/200511200nyg.htm
11,Sun,2005-11-20,24,32,16,13,FedExField,1:02pm,3:18,90129,55,55,4,Washington Redskins ,6.0,42.0 ,U,http://www.pro-football-reference.com/boxscores/200511200was.htm
11,Sun,2005-11-20,27,4,48,10,Qualcomm Stadium,4:15pm,3:05,65602,78,33,10,San Diego Chargers ,9.0,42.0 ,O,http://www.pro-football-reference.com/boxscores/200511200sdg.htm
11,Sun,2005-11-20,29,28,27,25,Monster Park,4:05pm,3:23,63590,63,54,0,Seattle Seahawks ,12.0,42.5 ,O,http://www.pro-football-reference.com/boxscores/200511200sfo.htm
11,Sun,2005-11-20,30,2,30,27,Georgia Dome,1:05pm,3:20,70794,null,null,0,Atlanta Falcons ,6.0,38.0 ,O,http://www.pro-football-reference.com/boxscores/200511200atl.htm
12,Thu,2005-11-24,2,11,27,7,Ford Field,12:40pm,3:19,62390,null,null,0,Atlanta Falcons ,3.0,40.5 ,U,http://www.pro-football-reference.com/boxscores/200511240det.htm
12,Sun,2005-11-27,5,4,13,9,Ralph Wilson Stadium,1:02pm,2:46,71440,41,76,7,Carolina Panthers ,4.0,36.5 ,U,http://www.pro-football-reference.com/boxscores/200511270buf.htm
12,Sun,2005-11-27,6,30,13,10,Raymond James Stadium,1:02pm,2:48,65506,76,62,10,Tampa Bay Buccaneers ,3.0,33.0 ,U,http://www.pro-football-reference.com/boxscores/200511270tam.htm
12,Sun,2005-11-27,7,3,42,29,Paul Brown Stadium,1:03pm,3:16,65680,56,50,5,Cincinnati Bengals ,9.0,36.5 ,O,http://www.pro-football-reference.com/boxscores/200511270cin.htm
12,Thu,2005-11-24,10,9,24,21,Texas Stadium,4:17pm,3:31,63273,68,37,0,Dallas Cowboys ,1.5,41.0 ,O,http://www.pro-football-reference.com/boxscores/200511240dal.htm
12,Mon,2005-11-28,14,26,26,7,RCA Dome,9:08pm,2:53,57442,null,null,0,Indianapolis Colts ,8.0,47.0 ,U,http://www.pro-football-reference.com/boxscores/200511280clt.htm
12,Sun,2005-11-27,15,1,24,17,Sun Devil Stadium,4:06pm,3:08,39198,58,11,14,Jacksonville Jaguars ,3.5,41.5 ,U,http://www.pro-football-reference.com/boxscores/200511270crd.htm
12,Sun,2005-11-27,16,20,26,16,Arrowhead Stadium,1:00pm,2:52,78025,58,88,8,Kansas City Chiefs ,3.0,51.0 ,U,http://www.pro-football-reference.com/boxscores/200511270kan.htm
12,Sun,2005-11-27,18,24,33,21,McAfee Coliseum,4:05pm,3:30,49097,52,57,0,Oakland Raiders ,7.0,42.5 ,O,http://www.pro-football-reference.com/boxscores/200511270rai.htm
12,Sun,2005-11-27,19,8,24,12,Hubert H. Humphrey Metrodome,1:02pm,3:03,63814,null,null,0,Minnesota Vikings ,3.5,40.0 ,U,http://www.pro-football-reference.com/boxscores/200511270min.htm
12,Sun,2005-11-27,21,23,21,19,Giants Stadium,8:37pm,2:54,77152,49,65,7,New Orleans Saints ,1.0,37.0 ,O,http://www.pro-football-reference.com/boxscores/200511270nyj.htm
12,Sun,2005-11-27,25,12,19,14,Lincoln Financial Field,4:16pm,3:18,67665,50,59,4,Philadelphia Eagles ,3.5,41.5 ,U,http://www.pro-football-reference.com/boxscores/200511270phi.htm
12,Sun,2005-11-27,27,32,23,17,FedExField,1:02pm,3:17,84930,52,61,0,San Diego Chargers ,3.0,44.0 ,U,http://www.pro-football-reference.com/boxscores/200511270was.htm
12,Sun,2005-11-27,29,22,24,21,Qwest Field,4:16pm,3:51,67102,42,84,5,Seattle Seahawks ,5.5,47.5 ,U,http://www.pro-football-reference.com/boxscores/200511270sea.htm
12,Sun,2005-11-27,17,13,33,27,Reliant Stadium,1:03pm,3:31,70010,null,null,0,St. Louis Rams ,3.5,44.5 ,O,http://www.pro-football-reference.com/boxscores/200511270htx.htm
12,Sun,2005-11-27,31,28,33,22,The Coliseum,1:03pm,3:20,69149,63,71,21,Tennessee Titans ,7.0,42.5 ,O,http://www.pro-football-reference.com/boxscores/200511270oti.htm
13,Sun,2005-12-04,1,28,17,10,Monster Park,4:05pm,3:05,60439,54,43,3,Arizona Cardinals ,3.0,43.5 ,U,http://www.pro-football-reference.com/boxscores/200512040sfo.htm
13,Sun,2005-12-04,3,13,16,15,M&T Bank Stadium,1:02pm,15:24,69909,47,0,10,Baltimore Ravens ,7.0,37.0 ,U,http://www.pro-football-reference.com/boxscores/200512040rav.htm
13,Sun,2005-12-04,5,2,24,6,Bank of America Stadium,1:03pm,3:01,73661,60,72,12,Carolina Panthers ,3.0,43.5 ,U,http://www.pro-football-reference.com/boxscores/200512040car.htm
13,Sun,2005-12-04,6,12,19,7,Soldier Field,1:05pm,3:08,62177,26,68,12,Chicago Bears ,7.0,32.0 ,U,http://www.pro-football-reference.com/boxscores/200512040chi.htm
13,Sun,2005-12-04,7,26,38,31,Heinz Field,1:02pm,3:11,63044,30,81,10,Pittsburgh Steelers ,4.0,43.0 ,O,http://www.pro-football-reference.com/boxscores/200512040pit.htm
13,Sun,2005-12-04,14,31,35,3,RCA Dome,1:02pm,2:47,57228,null,null,0,Indianapolis Colts ,14.0,47.5 ,U,http://www.pro-football-reference.com/boxscores/200512040clt.htm
13,Sun,2005-12-04,15,8,20,14,Cleveland Browns Stadium,1:03pm,2:59,70941,28,0,10,Jacksonville Jaguars ,3.0,36.5 ,U,http://www.pro-football-reference.com/boxscores/200512040cle.htm
13,Sun,2005-12-04,16,10,31,27,Arrowhead Stadium,4:15pm,3:06,78261,28,51,8,null,0,47.0 ,O,http://www.pro-football-reference.com/boxscores/200512040kan.htm
13,Sun,2005-12-04,18,4,24,23,Dolphin Stadium,1:03pm,3:28,72051,77,54,8,Miami Dolphins ,3.0,35.5 ,O,http://www.pro-football-reference.com/boxscores/200512040mia.htm
13,Sun,2005-12-04,19,11,21,16,Ford Field,1:02pm,3:05,61375,null,null,0,Minnesota Vikings ,3.0,38.0 ,U,http://www.pro-football-reference.com/boxscores/200512040det.htm
13,Sun,2005-12-04,20,23,16,3,Gillette Stadium,4:15pm,3:02,68756,26,100,4,New England Patriots ,7.5,42.5 ,U,http://www.pro-football-reference.com/boxscores/200512040nwe.htm
13,Sun,2005-12-04,22,9,17,10,Giants Stadium,1:03pm,3:07,78645,30,91,7,New York Giants ,3.0,41.0 ,U,http://www.pro-football-reference.com/boxscores/200512040nyg.htm
13,Sun,2005-12-04,27,24,34,10,Qualcomm Stadium,8:35pm,2:48,66436,56,53,8,San Diego Chargers ,10.0,50.5 ,U,http://www.pro-football-reference.com/boxscores/200512040sdg.htm
13,Mon,2005-12-05,29,25,42,0,Lincoln Financial Field,9:07pm,3:04,67637,31,80,6,Seattle Seahawks ,3.0,44.0 ,U,http://www.pro-football-reference.com/boxscores/200512050phi.htm
13,Sun,2005-12-04,30,21,10,3,Tiger Stadium (LSU),1:05pm,2:36,34411,74,65,9,Tampa Bay Buccaneers ,3.5,39.0 ,U,http://www.pro-football-reference.com/boxscores/200512040nor.htm
13,Sun,2005-12-04,32,17,24,9,Edward Jones Dome,4:05pm,3:03,65701,null,null,0,Washington Redskins ,3.0,45.0 ,U,http://www.pro-football-reference.com/boxscores/200512040ram.htm
14,Mon,2005-12-12,2,21,36,17,Georgia Dome,9:05pm,3:39,70083,null,null,0,Atlanta Falcons ,10.0,44.0 ,O,http://www.pro-football-reference.com/boxscores/200512120atl.htm
14,Sun,2005-12-11,7,8,23,20,Paul Brown Stadium,1:03pm,2:58,65788,36,68,18,Cincinnati Bengals ,12.5,41.5 ,O,http://www.pro-football-reference.com/boxscores/200512110cin.htm
14,Sun,2005-12-11,9,16,31,28,Texas Stadium,4:15pm,3:09,63432,64,19,0,Dallas Cowboys ,3.0,44.0 ,O,http://www.pro-football-reference.com/boxscores/200512110dal.htm
14,Sun,2005-12-11,10,3,12,10,Invesco Field at Mile High,4:15pm,2:57,75651,41,46,5,Denver Broncos ,14.0,40.5 ,U,http://www.pro-football-reference.com/boxscores/200512110den.htm
14,Sun,2005-12-11,12,11,16,13,Lambeau Field,8:36pm,3:16,70019,14,64,8,Green Bay Packers ,5.5,37.0 ,U,http://www.pro-football-reference.com/boxscores/200512110gnb.htm
14,Sun,2005-12-11,14,15,26,18,Alltel Stadium,1:01pm,3:00,67164,55,52,10,Indianapolis Colts ,7.5,43.0 ,O,http://www.pro-football-reference.com/boxscores/200512110jax.htm
14,Sun,2005-12-11,18,27,23,21,Qualcomm Stadium,4:15pm,3:05,65026,69,23,8,San Diego Chargers ,13.5,45.0 ,U,http://www.pro-football-reference.com/boxscores/200512110sdg.htm
14,Sun,2005-12-11,19,17,27,13,Hubert H. Humphrey Metrodome,1:05pm,3:07,64005,null,null,0,Minnesota Vikings ,7.0,45.5 ,U,http://www.pro-football-reference.com/boxscores/200512110min.htm
14,Sun,2005-12-11,20,4,35,7,Ralph Wilson Stadium,1:02pm,3:06,71810,30,92,15,New England Patriots ,3.5,38.0 ,O,http://www.pro-football-reference.com/boxscores/200512110buf.htm
14,Sun,2005-12-11,22,25,26,23,Lincoln Financial Field,4:05pm,3:38,67443,38,62,7,New York Giants ,3.0,40.0 ,O,http://www.pro-football-reference.com/boxscores/200512110phi.htm
14,Sun,2005-12-11,23,24,26,10,Giants Stadium,1:02pm,3:02,77561,39,56,12,Oakland Raiders ,3.0,37.5 ,U,http://www.pro-football-reference.com/boxscores/200512110nyj.htm
14,Sun,2005-12-11,26,6,21,9,Heinz Field,1:02pm,3:00,61237,32,81,12,Pittsburgh Steelers ,4.0,32.0 ,U,http://www.pro-football-reference.com/boxscores/200512110pit.htm
14,Sun,2005-12-11,29,28,41,3,Qwest Field,4:06pm,2:55,66690,36,97,1,Seattle Seahawks ,15.5,45.0 ,U,http://www.pro-football-reference.com/boxscores/200512110sea.htm
14,Sun,2005-12-11,30,5,20,10,Bank of America Stadium,1:03pm,2:59,73467,52,35,10,Carolina Panthers ,5.5,37.0 ,U,http://www.pro-football-reference.com/boxscores/200512110car.htm
14,Sun,2005-12-11,31,13,13,10,The Coliseum,1:03pm,3:05,69149,43,53,12,Tennessee Titans ,6.5,44.0 ,U,http://www.pro-football-reference.com/boxscores/200512110oti.htm
14,Sun,2005-12-11,32,1,17,13,Sun Devil Stadium,4:05pm,2:56,46654,66,13,0,Washington Redskins ,3.0,41.5 ,U,http://www.pro-football-reference.com/boxscores/200512110crd.htm
15,Mon,2005-12-19,3,12,48,3,M&T Bank Stadium,9:07pm,3:09,70604,29,0,14,Baltimore Ravens ,3.5,33.0 ,O,http://www.pro-football-reference.com/boxscores/200512190rav.htm
15,Sun,2005-12-18,5,21,27,10,Tiger Stadium (LSU),1:03pm,3:00,32551,55,45,8,Carolina Panthers ,7.0,40.5 ,U,http://www.pro-football-reference.com/boxscores/200512180nor.htm
15,Sun,2005-12-18,6,2,16,3,Soldier Field,8:37pm,3:02,62170,12,70,8,Chicago Bears ,3.0,30.5 ,U,http://www.pro-football-reference.com/boxscores/200512180chi.htm
15,Sun,2005-12-18,7,11,41,17,Ford Field,4:05pm,2:55,61749,null,null,0,Cincinnati Bengals ,7.5,44.0 ,O,http://www.pro-football-reference.com/boxscores/200512180det.htm
15,Sun,2005-12-18,8,24,9,7,McAfee Coliseum,4:05pm,3:00,41862,56,93,18,Oakland Raiders ,3.0,40.5 ,U,http://www.pro-football-reference.com/boxscores/200512180rai.htm
15,Sat,2005-12-17,10,4,28,17,Ralph Wilson Stadium,8:36pm,3:27,71887,28,67,0,Denver Broncos ,8.0,35.0 ,O,http://www.pro-football-reference.com/boxscores/200512170buf.htm
15,Sun,2005-12-18,13,1,30,19,Reliant Stadium,1:02pm,3:18,70024,null,null,0,Arizona Cardinals ,1.0,43.5 ,O,http://www.pro-football-reference.com/boxscores/200512180htx.htm
15,Sun,2005-12-18,15,28,10,9,Alltel Stadium,1:02pm,3:17,64764,49,93,10,Jacksonville Jaguars ,14.5,39.5 ,U,http://www.pro-football-reference.com/boxscores/200512180jax.htm
15,Sun,2005-12-18,18,23,24,20,Dolphin Stadium,1:03pm,3:11,72650,78,75,8,Miami Dolphins ,7.5,35.5 ,O,http://www.pro-football-reference.com/boxscores/200512180mia.htm
15,Sat,2005-12-17,20,30,28,0,Gillette Stadium,1:33pm,2:53,68756,38,47,0,New England Patriots ,4.5,36.0 ,U,http://www.pro-football-reference.com/boxscores/200512170nwe.htm
15,Sat,2005-12-17,22,16,27,17,Giants Stadium,5:11pm,3:20,78625,39,55,8,New York Giants ,3.0,45.5 ,U,http://www.pro-football-reference.com/boxscores/200512170nyg.htm
15,Sun,2005-12-18,25,17,17,16,Edward Jones Dome,1:02pm,3:13,65382,null,null,0,St. Louis Rams ,3.0,44.0 ,U,http://www.pro-football-reference.com/boxscores/200512180ram.htm
15,Sun,2005-12-18,26,19,18,3,Hubert H. Humphrey Metrodome,1:05pm,3:10,64136,null,null,0,Pittsburgh Steelers ,3.0,41.5 ,U,http://www.pro-football-reference.com/boxscores/200512180min.htm
15,Sun,2005-12-18,27,14,26,17,RCA Dome,1:02pm,3:19,57389,null,null,0,Indianapolis Colts ,7.5,51.0 ,U,http://www.pro-football-reference.com/boxscores/200512180clt.htm
15,Sun,2005-12-18,29,31,28,24,The Coliseum,1:03pm,2:48,69149,45,44,4,Seattle Seahawks ,7.5,45.0 ,O,http://www.pro-football-reference.com/boxscores/200512180oti.htm
15,Sun,2005-12-18,32,9,35,7,FedExField,4:16pm,3:06,90588,44,45,6,Washington Redskins ,3.0,36.0 ,O,http://www.pro-football-reference.com/boxscores/200512180was.htm
16,Sat,2005-12-24,1,25,27,21,Sun Devil Stadium,4:05pm,3:15,44723,75,17,3,Arizona Cardinals ,1.0,39.5 ,O,http://www.pro-football-reference.com/boxscores/200512240crd.htm
16,Sun,2005-12-25,3,19,30,23,M&T Bank Stadium,8:36pm,3:02,70246,43,0,5,Baltimore Ravens ,2.5,34.0 ,O,http://www.pro-football-reference.com/boxscores/200512250rav.htm
16,Sat,2005-12-24,4,7,37,27,Paul Brown Stadium,1:03pm,3:11,65485,51,57,10,Cincinnati Bengals ,13.0,44.0 ,O,http://www.pro-football-reference.com/boxscores/200512240cin.htm
16,Sun,2005-12-25,6,12,24,17,Lambeau Field,5:11pm,3:18,69757,34,86,6,Chicago Bears ,7.0,31.0 ,O,http://www.pro-football-reference.com/boxscores/200512250gnb.htm
16,Sat,2005-12-24,9,5,24,20,Bank of America Stadium,1:03pm,3:08,73436,60,45,5,Carolina Panthers ,5.5,38.5 ,O,http://www.pro-football-reference.com/boxscores/200512240car.htm
16,Sat,2005-12-24,10,24,22,3,Invesco Field at Mile High,4:15pm,3:08,76212,52,20,7,Denver Broncos ,12.5,42.5 ,U,http://www.pro-football-reference.com/boxscores/200512240den.htm
16,Sat,2005-12-24,11,21,13,12,Alamo Dome,1:06pm,2:58,63747,null,null,0,New Orleans Saints ,3.0,37.5 ,U,http://www.pro-football-reference.com/boxscores/200512240nor.htm
16,Sat,2005-12-24,15,13,38,20,Reliant Stadium,1:03pm,3:09,70025,null,null,0,Jacksonville Jaguars ,6.0,38.0 ,O,http://www.pro-football-reference.com/boxscores/200512240htx.htm
16,Sat,2005-12-24,16,27,20,7,Arrowhead Stadium,1:00pm,3:20,75956,42,89,10,Kansas City Chiefs ,1.0,49.5 ,U,http://www.pro-football-reference.com/boxscores/200512240kan.htm
16,Sat,2005-12-24,18,31,24,10,Dolphin Stadium,1:03pm,3:06,72001,77,60,14,Miami Dolphins ,5.5,43.0 ,U,http://www.pro-football-reference.com/boxscores/200512240mia.htm
16,Mon,2005-12-26,20,23,31,21,Giants Stadium,9:09pm,3:03,77569,41,59,18,New England Patriots ,4.0,37.5 ,O,http://www.pro-football-reference.com/boxscores/200512260nyj.htm
16,Sat,2005-12-24,26,8,41,0,Cleveland Browns Stadium,1:03pm,3:03,73136,44,0,5,Pittsburgh Steelers ,7.0,33.0 ,O,http://www.pro-football-reference.com/boxscores/200512240cle.htm
16,Sat,2005-12-24,28,17,24,20,Edward Jones Dome,1:02pm,2:55,65473,null,null,0,St. Louis Rams ,9.0,42.0 ,O,http://www.pro-football-reference.com/boxscores/200512240ram.htm
16,Sat,2005-12-24,29,14,28,13,Qwest Field,4:17pm,2:53,67855,57,88,10,Seattle Seahawks ,7.0,47.0 ,U,http://www.pro-football-reference.com/boxscores/200512240sea.htm
16,Sat,2005-12-24,30,2,27,24,Raymond James Stadium,1:02pm,3:43,65482,66,62,9,Tampa Bay Buccaneers ,3.0,37.5 ,O,http://www.pro-football-reference.com/boxscores/200512240tam.htm
16,Sat,2005-12-24,32,22,35,20,FedExField,1:03pm,3:15,90477,50,42,8,Washington Redskins ,3.0,38.0 ,O,http://www.pro-football-reference.com/boxscores/200512240was.htm
17,Sun,2006-01-01,5,2,44,11,Georgia Dome,1:05pm,3:06,70796,null,null,0,Carolina Panthers ,3.5,42.0 ,O,http://www.pro-football-reference.com/boxscores/200601010atl.htm
17,Sun,2006-01-01,8,3,20,16,Cleveland Browns Stadium,1:02pm,3:26,69871,39,0,6,Baltimore Ravens ,3.0,37.0 ,U,http://www.pro-football-reference.com/boxscores/200601010cle.htm
17,Sat,2006-12-31,10,27,23,7,Qualcomm Stadium,4:35pm,3:04,65513,61,63,8,San Diego Chargers ,7.0,44.0 ,U,http://www.pro-football-reference.com/boxscores/200512310sdg.htm
17,Sun,2006-01-01,12,29,23,17,Lambeau Field,1:02pm,2:59,69928,34,78,7,Green Bay Packers ,3.0,40.5 ,U,http://www.pro-football-reference.com/boxscores/200601010gnb.htm
17,Sun,2006-01-01,14,1,17,13,RCA Dome,1:02pm,3:06,57211,null,null,0,Indianapolis Colts ,6.0,43.5 ,U,http://www.pro-football-reference.com/boxscores/200601010clt.htm
17,Sun,2006-01-01,15,31,40,13,Alltel Stadium,4:05pm,3:10,65485,69,78,7,Jacksonville Jaguars ,4.0,38.0 ,O,http://www.pro-football-reference.com/boxscores/200601010jax.htm
17,Sun,2006-01-01,16,7,37,3,Arrowhead Stadium,1:00pm,2:56,77211,52,58,10,Kansas City Chiefs ,7.5,47.0 ,U,http://www.pro-football-reference.com/boxscores/200601010kan.htm
17,Sun,2006-01-01,18,20,28,26,Gillette Stadium,1:02pm,3:05,68756,25,98,4,New England Patriots ,3.0,37.0 ,O,http://www.pro-football-reference.com/boxscores/200601010nwe.htm
17,Sun,2006-01-01,19,6,34,10,Hubert H. Humphrey Metrodome,4:15pm,3:01,64023,null,null,0,Minnesota Vikings ,3.0,35.0 ,O,http://www.pro-football-reference.com/boxscores/200601010min.htm
17,Sat,2006-12-31,22,24,30,21,McAfee Coliseum,8:05pm,3:32,44594,57,74,15,New York Giants ,7.5,44.0 ,O,http://www.pro-football-reference.com/boxscores/200512310rai.htm
17,Sun,2006-01-01,23,4,30,26,Giants Stadium,1:01pm,3:07,76822,35,82,0,New York Jets ,1.5,37.5 ,O,http://www.pro-football-reference.com/boxscores/200601010nyj.htm
17,Sun,2006-01-01,26,11,35,21,Heinz Field,1:02pm,2:55,63794,39,63,6,Pittsburgh Steelers ,15.5,35.5 ,O,http://www.pro-football-reference.com/boxscores/200601010pit.htm
